5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': -4.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -1.5, 'J11': -27.5, 'J12': -21.5, 'J13': -3.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -2.0, 'J11': -57.5, 'J12': -3.5, 'J13': -23.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': -3.0, 'J11': -87.5, 'J12': -1.5, 'J13': -83.5, 'cluster3106249630_3106249631_J60_J61_#5more': -0.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
40.0, {'J10': -13.0, 'J11': -117.5, 'J12': 0, 'J13': -168.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 0, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 0, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
45.0, {'J10': -23.0, 'J11': -147.5, 'J12': -0.5, 'J13': -274.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
50.0, {'J10': -38.0, 'J11': -177.5, 'J12': -14.5, 'J13': -394.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 3, 'J11': 3, 'J12': 2, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
55.0, {'J10': -72.0, 'J11': -207.5, 'J12': -25.0, 'J13': -518.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 4, 'J11': 3, 'J12': 4, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
60.0, {'J10': -37.5, 'J11': -240.5, 'J12': -50.0, 'J13': -648.5, 'cluster3106249630_3106249631_J60_J61_#5more': -1.5}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 4, 'J12': 5, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
65.0, {'J10': -69.0, 'J11': -280.5, 'J12': -36.5, 'J13': -785.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 2, 'J12': 2, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 4, 'J11': 4, 'J12': 3, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
70.0, {'J10': -13.0, 'J11': -320.5, 'J12': -26.0, 'J13': -951.5, 'cluster3106249630_3106249631_J60_J61_#5more': -12.5}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 4, 'J12': 5, 'J13': 19, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
75.0, {'J10': -14.5, 'J11': -362.0, 'J12': -24.0, 'J13': -1146.0, 'cluster3106249630_3106249631_J60_J61_#5more': -55.0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 5, 'J12': 3, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
80.0, {'J10': -13.0, 'J11': -412.0, 'J12': -48.5, 'J13': -1358.5, 'cluster3106249630_3106249631_J60_J61_#5more': -105.0}, {'J10': 1, 'J11': 3, 'J12': 2, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 5, 'J12': 5, 'J13': 22, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
85.0, {'J10': -4.5, 'J11': -464.0, 'J12': -109.0, 'J13': -1116.5, 'cluster3106249630_3106249631_J60_J61_#5more': -155.0}, {'J10': 1, 'J11': 4, 'J12': 3, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 6, 'J12': 9, 'J13': 18, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
90.0, {'J10': -1.0, 'J11': -524.0, 'J12': -115.0, 'J13': -893.0, 'cluster3106249630_3106249631_J60_J61_#5more': -160.0}, {'J10': 1, 'J11': 4, 'J12': 6, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 6, 'J12': 9, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
95.0, {'J10': 0, 'J11': -586.5, 'J12': -190.0, 'J13': -1033.0, 'cluster3106249630_3106249631_J60_J61_#5more': -200.0}, {'J10': 0, 'J11': 5, 'J12': 8, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 10, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
100.0, {'J10': 0, 'J11': -656.5, 'J12': -268.5, 'J13': -1178.5, 'cluster3106249630_3106249631_J60_J61_#5more': -245.0}, {'J10': 0, 'J11': 5, 'J12': 8, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 11, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
105.0, {'J10': -4.0, 'J11': -726.5, 'J12': -335.0, 'J13': -1350.5, 'cluster3106249630_3106249631_J60_J61_#5more': -221.5}, {'J10': 1, 'J11': 5, 'J12': 7, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 7, 'J12': 14, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
110.0, {'J10': -2.5, 'J11': -801.0, 'J12': -381.0, 'J13': -1561.5, 'cluster3106249630_3106249631_J60_J61_#5more': -261.5}, {'J10': 1, 'J11': 6, 'J12': 7, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 2, 'J11': 8, 'J12': 13, 'J13': 22, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
115.0, {'J10': 0, 'J11': -881.0, 'J12': -468.5, 'J13': -1788.5, 'cluster3106249630_3106249631_J60_J61_#5more': -303.0}, {'J10': 0, 'J11': 6, 'J12': 9, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 8, 'J12': 14, 'J13': 24, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
120.0, {'J10': -4.0, 'J11': -961.0, 'J12': -571.0, 'J13': -2033.0, 'cluster3106249630_3106249631_J60_J61_#5more': -353.0}, {'J10': 1, 'J11': 6, 'J12': 9, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 8, 'J12': 14, 'J13': 25, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
125.0, {'J10': -2.0, 'J11': -1041.0, 'J12': -726.0, 'J13': -2285.5, 'cluster3106249630_3106249631_J60_J61_#5more': -292.5}, {'J10': 2, 'J11': 6, 'J12': 10, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 2, 'J11': 8, 'J12': 21, 'J13': 26, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
130.0, {'J10': 0, 'J11': -1133.0, 'J12': -945.0, 'J13': -2550.0, 'cluster3106249630_3106249631_J60_J61_#5more': -232.5}, {'J10': 0, 'J11': 8, 'J12': 10, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 11, 'J12': 23, 'J13': 27, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
135.0, {'J10': 0, 'J11': -1243.0, 'J12': -1192.5, 'J13': -2820.0, 'cluster3106249630_3106249631_J60_J61_#5more': -85.0}, {'J10': 0, 'J11': 8, 'J12': 10, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 11, 'J12': 28, 'J13': 27, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
140.0, {'J10': -4.0, 'J11': -1353.5, 'J12': -1475.0, 'J13': -3090.0, 'cluster3106249630_3106249631_J60_J61_#5more': -95.5}, {'J10': 1, 'J11': 9, 'J12': 11, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 12, 'J12': 30, 'J13': 27, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
145.0, {'J10': 0, 'J11': -1476.0, 'J12': -1790.0, 'J13': -3362.5, 'cluster3106249630_3106249631_J60_J61_#5more': -169.5}, {'J10': 0, 'J11': 9, 'J12': 12, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 13, 'J12': 36, 'J13': 28, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
