5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': -4.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -1.0, 'J11': -26.0, 'J12': -22.5, 'J13': -2.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -4.0, 'J11': -56.0, 'J12': -4.5, 'J13': -19.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 3, 'J12': 1, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': -2.5, 'J11': -86.0, 'J12': -5.0, 'J13': -67.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
40.0, {'J10': -12.5, 'J11': -116.0, 'J12': 0, 'J13': -146.0, 'cluster3106249630_3106249631_J60_J61_#5more': -8.0}, {'J10': 1, 'J11': 2, 'J12': 0, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 3, 'J12': 0, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
45.0, {'J10': -22.5, 'J11': -146.0, 'J12': -3.0, 'J13': -237.5, 'cluster3106249630_3106249631_J60_J61_#5more': -23.5}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
50.0, {'J10': -38.5, 'J11': -176.0, 'J12': -20.0, 'J13': -342.0, 'cluster3106249630_3106249631_J60_J61_#5more': -20.5}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 3, 'J12': 3, 'J13': 11, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
55.0, {'J10': -72.5, 'J11': -206.0, 'J12': -14.5, 'J13': -456.0, 'cluster3106249630_3106249631_J60_J61_#5more': -32.5}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 4, 'J11': 3, 'J12': 2, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
60.0, {'J10': -36.5, 'J11': -239.0, 'J12': -22.5, 'J13': -576.0, 'cluster3106249630_3106249631_J60_J61_#5more': -42.5}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 4, 'J12': 5, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
65.0, {'J10': 0, 'J11': -279.0, 'J12': -27.0, 'J13': -701.0, 'cluster3106249630_3106249631_J60_J61_#5more': -50.5}, {'J10': 0, 'J11': 2, 'J12': 2, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 4, 'J12': 4, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
70.0, {'J10': -2.0, 'J11': -319.0, 'J12': -34.5, 'J13': -856.0, 'cluster3106249630_3106249631_J60_J61_#5more': -3.0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 4, 'J12': 3, 'J13': 17, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
75.0, {'J10': -1.5, 'J11': -361.0, 'J12': -39.5, 'J13': -1035.0, 'cluster3106249630_3106249631_J60_J61_#5more': -23.0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 5, 'J12': 4, 'J13': 19, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
80.0, {'J10': 0, 'J11': -411.0, 'J12': -72.0, 'J13': -1228.0, 'cluster3106249630_3106249631_J60_J61_#5more': -43.0}, {'J10': 0, 'J11': 3, 'J12': 2, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 5, 'J12': 5, 'J13': 20, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
85.0, {'J10': -4.5, 'J11': -463.5, 'J12': -109.5, 'J13': -969.0, 'cluster3106249630_3106249631_J60_J61_#5more': -69.5}, {'J10': 1, 'J11': 4, 'J12': 5, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 6, 'J12': 11, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
90.0, {'J10': 0, 'J11': -523.5, 'J12': -174.5, 'J13': -757.5, 'cluster3106249630_3106249631_J60_J61_#5more': -109.5}, {'J10': 0, 'J11': 4, 'J12': 5, 'J13': 6, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 6, 'J12': 10, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
95.0, {'J10': 0, 'J11': -586.5, 'J12': -167.5, 'J13': -881.0, 'cluster3106249630_3106249631_J60_J61_#5more': -149.5}, {'J10': 0, 'J11': 5, 'J12': 5, 'J13': 7, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 7, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
100.0, {'J10': 0, 'J11': -656.5, 'J12': -227.5, 'J13': -1025.5, 'cluster3106249630_3106249631_J60_J61_#5more': -194.0}, {'J10': 0, 'J11': 5, 'J12': 9, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 11, 'J13': 16, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
105.0, {'J10': -3.0, 'J11': -726.5, 'J12': -305.0, 'J13': -1190.5, 'cluster3106249630_3106249631_J60_J61_#5more': -244.0}, {'J10': 1, 'J11': 5, 'J12': 9, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 7, 'J12': 14, 'J13': 19, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
110.0, {'J10': 0, 'J11': -801.5, 'J12': -447.5, 'J13': -1385.0, 'cluster3106249630_3106249631_J60_J61_#5more': -294.0}, {'J10': 0, 'J11': 6, 'J12': 10, 'J13': 10, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 8, 'J12': 17, 'J13': 21, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
115.0, {'J10': 0, 'J11': -881.5, 'J12': -548.0, 'J13': -1602.5, 'cluster3106249630_3106249631_J60_J61_#5more': -252.0}, {'J10': 0, 'J11': 6, 'J12': 11, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 8, 'J12': 16, 'J13': 24, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
120.0, {'J10': -3.0, 'J11': -961.5, 'J12': -483.5, 'J13': -1842.5, 'cluster3106249630_3106249631_J60_J61_#5more': -292.0}, {'J10': 1, 'J11': 6, 'J12': 9, 'J13': 12, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 8, 'J12': 13, 'J13': 24, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
125.0, {'J10': -2.0, 'J11': -1041.5, 'J12': -483.5, 'J13': -2084.5, 'cluster3106249630_3106249631_J60_J61_#5more': -335.5}, {'J10': 1, 'J11': 6, 'J12': 7, 'J13': 13, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 8, 'J12': 16, 'J13': 25, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
130.0, {'J10': 0, 'J11': -1133.5, 'J12': -607.0, 'J13': -2335.5, 'cluster3106249630_3106249631_J60_J61_#5more': -309.5}, {'J10': 0, 'J11': 8, 'J12': 9, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 11, 'J12': 18, 'J13': 26, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
135.0, {'J10': 0, 'J11': -1243.5, 'J12': -792.5, 'J13': -2595.5, 'cluster3106249630_3106249631_J60_J61_#5more': -325.0}, {'J10': 0, 'J11': 8, 'J12': 10, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 11, 'J12': 20, 'J13': 26, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
140.0, {'J10': -3.0, 'J11': -1354.0, 'J12': -958.0, 'J13': -2855.5, 'cluster3106249630_3106249631_J60_J61_#5more': -241.0}, {'J10': 1, 'J11': 9, 'J12': 11, 'J13': 14, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 12, 'J12': 25, 'J13': 26, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
145.0, {'J10': 0, 'J11': -1475.5, 'J12': -1158.0, 'J13': -3117.0, 'cluster3106249630_3106249631_J60_J61_#5more': -178.5}, {'J10': 0, 'J11': 9, 'J12': 12, 'J13': 15, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 13, 'J12': 28, 'J13': 27, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, 
