5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': 0, 'J11': -4.0, 'J12': -0.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': 0, 'J11': -14.0, 'J12': -10.5, 'J13': -4.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
25.0, {'J10': -0.5, 'J11': -26.5, 'J12': -22.0, 'J13': -0.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
30.0, {'J10': -4.0, 'J11': -56.5, 'J12': -5.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 3, 'J12': 2, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
35.0, {'J10': -3.0, 'J11': -86.5, 'J12': -11.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
40.0, {'J10': -13.0, 'J11': -116.5, 'J12': 0, 'J13': -3.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 0, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 0, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
45.0, {'J10': -23.0, 'J11': -146.5, 'J12': -2.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 2, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 3, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
50.0, {'J10': -39.0, 'J11': -176.5, 'J12': -7.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 3, 'J11': 3, 'J12': 2, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
55.0, {'J10': -73.0, 'J11': -206.5, 'J12': -16.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -10.5}, {'J10': 2, 'J11': 2, 'J12': 1, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 4, 'J11': 3, 'J12': 2, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
60.0, {'J10': -36.5, 'J11': -239.0, 'J12': -28.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -40.5}, {'J10': 1, 'J11': 2, 'J12': 2, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 4, 'J12': 7, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
65.0, {'J10': 0, 'J11': -279.0, 'J12': -51.5, 'J13': -1.0, 'cluster3106249630_3106249631_J60_J61_#5more': -70.5}, {'J10': 0, 'J11': 2, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 4, 'J12': 7, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
70.0, {'J10': 0, 'J11': -319.0, 'J12': -24.5, 'J13': -11.0, 'cluster3106249630_3106249631_J60_J61_#5more': -65.5}, {'J10': 0, 'J11': 2, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 4, 'J12': 4, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
75.0, {'J10': 0, 'J11': -360.0, 'J12': -34.0, 'J13': -22.0, 'cluster3106249630_3106249631_J60_J61_#5more': -44.0}, {'J10': 0, 'J11': 3, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 0, 'J11': 5, 'J12': 3, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
80.0, {'J10': 0, 'J11': -410.0, 'J12': -56.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -67.5}, {'J10': 0, 'J11': 3, 'J12': 2, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 5, 'J12': 4, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
85.0, {'J10': -2.5, 'J11': -462.5, 'J12': -108.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -111.0}, {'J10': 1, 'J11': 4, 'J12': 4, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 6, 'J12': 8, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
90.0, {'J10': -3.5, 'J11': -522.5, 'J12': -117.5, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -89.5}, {'J10': 1, 'J11': 4, 'J12': 4, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 6, 'J12': 7, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
95.0, {'J10': 0, 'J11': -584.5, 'J12': -180.0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': -129.5}, {'J10': 0, 'J11': 5, 'J12': 7, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 9, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
100.0, {'J10': 0, 'J11': -654.5, 'J12': -251.0, 'J13': -3.0, 'cluster3106249630_3106249631_J60_J61_#5more': -133.0}, {'J10': 0, 'J11': 5, 'J12': 8, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 7, 'J12': 11, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
105.0, {'J10': -4.0, 'J11': -724.5, 'J12': -379.5, 'J13': -14.5, 'cluster3106249630_3106249631_J60_J61_#5more': -183.0}, {'J10': 1, 'J11': 5, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 7, 'J12': 15, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
110.0, {'J10': 0, 'J11': -799.5, 'J12': -483.5, 'J13': -37.5, 'cluster3106249630_3106249631_J60_J61_#5more': -233.0}, {'J10': 0, 'J11': 6, 'J12': 11, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 8, 'J12': 15, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
115.0, {'J10': 0, 'J11': -879.5, 'J12': -444.0, 'J13': -67.5, 'cluster3106249630_3106249631_J60_J61_#5more': -283.0}, {'J10': 0, 'J11': 6, 'J12': 9, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 8, 'J12': 14, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
120.0, {'J10': -3.5, 'J11': -959.5, 'J12': -565.5, 'J13': -97.5, 'cluster3106249630_3106249631_J60_J61_#5more': -252.0}, {'J10': 1, 'J11': 6, 'J12': 9, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 8, 'J12': 15, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
125.0, {'J10': -4.5, 'J11': -1040.0, 'J12': -720.5, 'J13': -128.0, 'cluster3106249630_3106249631_J60_J61_#5more': -298.0}, {'J10': 1, 'J11': 7, 'J12': 10, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 9, 'J12': 20, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
130.0, {'J10': 0, 'J11': -1132.5, 'J12': -925.5, 'J13': -168.0, 'cluster3106249630_3106249631_J60_J61_#5more': -253.0}, {'J10': 0, 'J11': 8, 'J12': 10, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 10, 'J12': 21, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
135.0, {'J10': 0, 'J11': -1233.5, 'J12': -1144.5, 'J13': -208.0, 'cluster3106249630_3106249631_J60_J61_#5more': -220.5}, {'J10': 0, 'J11': 8, 'J12': 10, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 11, 'J12': 25, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
140.0, {'J10': -2.0, 'J11': -1343.5, 'J12': -1318.5, 'J13': -253.0, 'cluster3106249630_3106249631_J60_J61_#5more': -121.0}, {'J10': 1, 'J11': 8, 'J12': 10, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 11, 'J12': 27, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
145.0, {'J10': 0, 'J11': -1458.5, 'J12': -1322.5, 'J13': -88.5, 'cluster3106249630_3106249631_J60_J61_#5more': -80.0}, {'J10': 0, 'J11': 9, 'J12': 13, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 12, 'J12': 31, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
