5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -47.5}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -84.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -135.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -133.5}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -186.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -217.5}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -229.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -407.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -659.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -720.5}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -464.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -423.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -608.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -788.0}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -837.5}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -1003.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1307.0}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -1207.5}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -751.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -776.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -946.0}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -1061.0}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': -1212.0}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1442.5}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1748.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -2123.5}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -2526.0}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -2927.5}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -3360.5}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -3378.5}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': -3282.5}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -3584.5}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -3981.0}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -3337.5}, {'J01': 7}, {'J01': 35}, 
