5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -63.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -104.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -143.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -144.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -212.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -248.5}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -267.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -415.0}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -676.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -722.0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -501.5}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -462.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -653.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -787.0}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -792.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1000.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1290.0}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1168.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -730.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -730.5}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -905.5}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': -976.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1032.0}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1297.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1586.0}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': -1454.0}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -689.0}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -714.5}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -928.5}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -1059.0}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -1269.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -1600.0}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -1987.5}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -2267.5}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': -2023.5}, {'J01': 7}, {'J01': 31}, 
