5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -62.5}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -94.5}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -145.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -146.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -202.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -174.5}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -250.5}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': -393.5}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -624.0}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -583.5}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -477.5}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': -443.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -635.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -817.5}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -804.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1015.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1315.5}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -1223.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -808.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -807.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -962.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1092.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1144.0}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1414.5}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1716.5}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1603.5}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -858.0}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': -871.5}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -1064.5}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -1060.0}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -1171.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -1454.0}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -1818.0}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': -2081.5}, {'J01': 8}, {'J01': 39}, 
