5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -67.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -107.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -145.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -143.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -203.5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -209.5}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -275.5}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -433.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -713.0}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -699.0}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -499.5}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -451.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -644.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -726.5}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -780.5}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -948.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1247.0}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -1123.0}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -692.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -742.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -902.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -940.0}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': -1016.0}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1283.0}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1583.5}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1466.5}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -975.5}, {'J01': 5}, {'J01': 24}, 
