5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -14.449}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -21.898}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -30.08}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -35.08}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -36.08}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -37.08}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -41.614}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -50.063}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': -35.699}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -39.790000000000006}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -46.881}, {'J01': 3}, {'J01': 22}, 
90.0, {'J01': -56.063}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': -58.063}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': -72.785}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -81.143}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -92.592}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -81.791}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -86.507}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': -26.983000000000004}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': -51.887}, {'J01': 3}, {'J01': 19}, 
135.0, {'J01': -83.96700000000001}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -87.882}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -42.989000000000004}, {'J01': 7}, {'J01': 25}, 
150.0, {'J01': -70.16}, {'J01': 7}, {'J01': 28}, 
155.0, {'J01': -74.512}, {'J01': 8}, {'J01': 36}, 
