5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -24.722}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -34.171}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -37.171}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -39.171}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -42.438}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -44.705}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -35.256}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': -46.063}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -32.432}, {'J01': 3}, {'J01': 15}, 
85.0, {'J01': -36.813}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -38.989000000000004}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -57.972}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -63.796}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -77.245}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': -79.33600000000001}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -70.802}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -85.257}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -49.165000000000006}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -71.421}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -85.785}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -54.875}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -65.591}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -64.21}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -69.949}, {'J01': 8}, {'J01': 40}, 
