5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': -12.449}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -34.256}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -38.074}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': -38.983000000000004}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -44.340999999999994}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -48.875}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -30.358}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -40.897999999999996}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -47.256}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -42.159}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -60.324}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -88.31899999999999}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -50.347}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -52.529}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': -69.512}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': -75.22200000000001}, {'J01': 7}, {'J01': 36}, 
125.0, {'J01': -83.31899999999999}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -68.512}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -72.961}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -70.961}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': -96.393}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -94.041}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -32.784}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -68.04599999999999}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -91.768}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -86.31899999999999}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -55.204}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -81.932}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -100.654}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -93.47200000000001}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -68.688}, {'J01': 6}, {'J01': 32}, 
200.0, {'J01': -42.784000000000006}, {'J01': 6}, {'J01': 29}, 
205.0, {'J01': -72.131}, {'J01': 6}, {'J01': 36}, 
210.0, {'J01': -80.313}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': -83.58000000000001}, {'J01': 7}, {'J01': 40}, 
220.0, {'J01': -66.97800000000001}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': -57.978}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': -33.807}, {'J01': 4}, {'J01': 22}, 
240.0, {'J01': -46.989000000000004}, {'J01': 7}, {'J01': 29}, 
245.0, {'J01': -50.165000000000006}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': -60.881}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': -70.154}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': -75.512}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': -64.239}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': -67.33000000000001}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -65.154}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': -73.16}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': -79.075}, {'J01': 7}, {'J01': 32}, 
290.0, {'J01': -60.705}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': -60.620000000000005}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': -91.416}, {'J01': 7}, {'J01': 30}, 
305.0, {'J01': -71.694}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -75.961}, {'J01': 7}, {'J01': 30}, 
315.0, {'J01': -50.699}, {'J01': 8}, {'J01': 32}, 
320.0, {'J01': -52.141999999999996}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': -58.5}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': -66.301}, {'J01': 8}, {'J01': 40}, 
