5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -21.631}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -21.631}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -31.08}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -37.08}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -38.08}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -38.08}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -43.614}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -19.091}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': -32.897999999999996}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': -30.716}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -38.716}, {'J01': 5}, {'J01': 30}, 
90.0, {'J01': -49.897999999999996}, {'J01': 6}, {'J01': 35}, 
95.0, {'J01': -49.903999999999996}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -52.910000000000004}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -36.897999999999996}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -43.903999999999996}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -61.268}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -77.80799999999999}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -84.342}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -89.34800000000001}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -97.97300000000001}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -108.774}, {'J01': 7}, {'J01': 43}, 
145.0, {'J01': -60.233000000000004}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -84.137}, {'J01': 7}, {'J01': 40}, 
