5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -13.091000000000001}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -17.091}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -17.091}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -23.448999999999998}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -35.074}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': -39.074}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -35.807}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -33.074}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -32.340999999999994}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -40.705}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -40.881}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -61.245000000000005}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -42.165000000000006}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -54.057}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': -65.59700000000001}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -69.03999999999999}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -81.756}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -65.301}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -87.557}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -64.949}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -63.949}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -87.114}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -108.54599999999999}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -122.35300000000001}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -81.17}, {'J01': 9}, {'J01': 46}, 
