5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -13.091000000000001}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -19.54}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -17.54}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -29.455000000000002}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -39.989000000000004}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': -41.159}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -45.432}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -23.091}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': -38.074}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -43.522999999999996}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': -30.807}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': -44.347}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -53.881}, {'J01': 5}, {'J01': 29}, 
100.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -72.33600000000001}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -51.875}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -66.41499999999999}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -84.313}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -93.47200000000001}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -64.301}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -77.932}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -97.44900000000001}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -97.54}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': -82.733}, {'J01': 9}, {'J01': 39}, 
