5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -22.448999999999998}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -22.182000000000002}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': -38.722}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -46.989000000000004}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -41.722}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -47.522999999999996}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': -42.256}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -50.705}, {'J01': 4}, {'J01': 24}, 
75.0, {'J01': -44.256}, {'J01': 4}, {'J01': 25}, 
80.0, {'J01': -55.972}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -54.057}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -64.33000000000001}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -73.04599999999999}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -91.24000000000001}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -78.96700000000001}, {'J01': 5}, {'J01': 25}, 
110.0, {'J01': -85.24000000000001}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -79.24000000000001}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': -30.784}, {'J01': 3}, {'J01': 17}, 
125.0, {'J01': -45.881}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -66.512}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': -100.95}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -99.041}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -94.041}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -90.041}, {'J01': 5}, {'J01': 23}, 
