5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -18.54}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -24.722}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -34.171}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -36.171}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -37.171}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -42.438}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -15.091000000000001}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': -33.813}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': -36.989000000000004}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': -52.353}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -61.444}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -48.813}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -45.637}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -62.001000000000005}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -65.268}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -71.802}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -86.05199999999999}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -57.233000000000004}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -86.228}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -78.694}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -76.876}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -76.41}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': -88.041}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -36.432}, {'J01': 3}, {'J01': 19}, 
