5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -28.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -84.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -154.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -162.5}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -240.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -199.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -149.5}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -237.5}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -396.0}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': -326.5}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -183.0}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -175.0}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -316.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -378.0}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -466.5}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -577.0}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -825.0}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -745.5}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -511.5}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -515.5}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -701.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -831.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -925.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -1209.5}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -1522.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1473.0}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -984.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -875.0}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1053.5}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -1077.0}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -1245.5}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -1485.5}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1865.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -1556.5}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': -805.5}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': -831.5}, {'J01': 4}, {'J01': 18}, 
200.0, {'J01': -992.5}, {'J01': 4}, {'J01': 22}, 
