5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -33.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -84.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -154.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -157.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -242.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -213.5}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -171.0}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -262.0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -427.0}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -399.5}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -208.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -262.0}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -408.0}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -560.5}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': -594.0}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -716.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -977.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -949.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -637.5}, {'J01': 6}, {'J01': 18}, 
115.0, {'J01': -718.0}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': -920.5}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -1054.5}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -1100.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -1385.0}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -1710.5}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1482.5}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -969.0}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': -919.5}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -1143.0}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -1295.0}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': -1328.5}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -1502.5}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -1879.0}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -2167.0}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': -2354.0}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': -2680.0}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': -3020.0}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': -3426.0}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': -3613.0}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': -3848.0}, {'J01': 10}, {'J01': 37}, 
220.0, {'J01': -4231.5}, {'J01': 12}, {'J01': 42}, 
225.0, {'J01': -3192.5}, {'J01': 10}, {'J01': 31}, 
230.0, {'J01': -2066.0}, {'J01': 8}, {'J01': 22}, 
235.0, {'J01': -1801.0}, {'J01': 7}, {'J01': 22}, 
240.0, {'J01': -2031.0}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': -2184.0}, {'J01': 7}, {'J01': 32}, 
250.0, {'J01': -2266.5}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -2618.0}, {'J01': 8}, {'J01': 36}, 
