5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -27.5}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -85.5}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -155.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -163.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -248.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -161.5}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -158.5}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -245.5}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': -410.0}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -352.5}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -236.5}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -261.0}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -403.5}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': -515.5}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -569.5}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -680.5}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': -964.5}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -897.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -620.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -607.5}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -792.5}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -919.0}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -1000.0}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1297.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1626.5}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -1475.5}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -868.5}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': -895.0}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': -1084.5}, {'J01': 4}, {'J01': 24}, 
165.0, {'J01': -1066.0}, {'J01': 7}, {'J01': 30}, 
170.0, {'J01': -1092.5}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -1358.0}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': -1704.5}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': -1942.5}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -1407.5}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': -1367.0}, {'J01': 6}, {'J01': 23}, 
200.0, {'J01': -1573.5}, {'J01': 6}, {'J01': 27}, 
