5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': -1.0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': -3.0, 'J11': -11.0, 'J12': -1.0, 'J13': -0.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': -17.0, 'J11': -21.0, 'J12': -11.0, 'J13': -17.0, 'cluster3106249630_3106249631_J60_J61_#5more': -2.0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
25.0, {'J10': -1.0, 'J11': 0, 'J12': -31.0, 'J13': -29.5, 'cluster3106249630_3106249631_J60_J61_#5more': -17.0}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 0, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
30.0, {'J10': -11.0, 'J11': 0, 'J12': -81.0, 'J13': -74.0, 'cluster3106249630_3106249631_J60_J61_#5more': -77.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 1, 'J11': 0, 'J12': 5, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 9}, 
35.0, {'J10': 0, 'J11': 0, 'J12': -133.5, 'J13': -26.0, 'cluster3106249630_3106249631_J60_J61_#5more': -113.0}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 0, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
40.0, {'J10': -2.5, 'J11': 0, 'J12': -195.5, 'J13': -33.5, 'cluster3106249630_3106249631_J60_J61_#5more': -174.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 0, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, 
45.0, {'J10': -18.0, 'J11': 0, 'J12': -133.0, 'J13': -62.0, 'cluster3106249630_3106249631_J60_J61_#5more': -174.0}, {'J10': 2, 'J11': 0, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 4, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, 
50.0, {'J10': -24.5, 'J11': 0, 'J12': -90.5, 'J13': -102.0, 'cluster3106249630_3106249631_J60_J61_#5more': -23.5}, {'J10': 2, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
55.0, {'J10': -12.0, 'J11': 0, 'J12': -61.0, 'J13': -102.5, 'cluster3106249630_3106249631_J60_J61_#5more': -5.5}, {'J10': 1, 'J11': 0, 'J12': 3, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 1, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
60.0, {'J10': -2.0, 'J11': -10.5, 'J12': -128.0, 'J13': -145.5, 'cluster3106249630_3106249631_J60_J61_#5more': -45.0}, {'J10': 1, 'J11': 3, 'J12': 3, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 3, 'J12': 8, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
65.0, {'J10': 0, 'J11': -11.5, 'J12': -167.5, 'J13': -22.5, 'cluster3106249630_3106249631_J60_J61_#5more': -134.0}, {'J10': 0, 'J11': 1, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 0, 'J11': 1, 'J12': 8, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 13}, 
70.0, {'J10': 0, 'J11': -23.0, 'J12': -94.5, 'J13': -32.5, 'cluster3106249630_3106249631_J60_J61_#5more': -274.0}, {'J10': 0, 'J11': 2, 'J12': 4, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 0, 'J11': 3, 'J12': 7, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 19}, 
75.0, {'J10': 0, 'J11': -10.5, 'J12': -175.5, 'J13': -52.5, 'cluster3106249630_3106249631_J60_J61_#5more': -475.5}, {'J10': 0, 'J11': 1, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 0, 'J11': 1, 'J12': 12, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 24}, 
80.0, {'J10': -1.5, 'J11': -20.5, 'J12': -300.0, 'J13': -92.5, 'cluster3106249630_3106249631_J60_J61_#5more': -730.5}, {'J10': 1, 'J11': 1, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, {'J10': 1, 'J11': 1, 'J12': 15, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 31}, 
85.0, {'J10': 0, 'J11': -0.5, 'J12': -221.0, 'J13': -113.0, 'cluster3106249630_3106249631_J60_J61_#5more': -738.5}, {'J10': 0, 'J11': 1, 'J12': 4, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, {'J10': 0, 'J11': 1, 'J12': 11, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 31}, 
90.0, {'J10': 0, 'J11': -16.5, 'J12': -179.0, 'J13': -154.5, 'cluster3106249630_3106249631_J60_J61_#5more': -503.5}, {'J10': 0, 'J11': 2, 'J12': 4, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, {'J10': 0, 'J11': 3, 'J12': 9, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 18}, 
