5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': -1.0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': -1.5, 'J11': -11.0, 'J12': -1.0, 'J13': -0.5, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': -15.0, 'J11': -21.0, 'J12': -11.0, 'J13': -16.0, 'cluster3106249630_3106249631_J60_J61_#5more': -3.0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
25.0, {'J10': 0, 'J11': 0, 'J12': -32.5, 'J13': -29.0, 'cluster3106249630_3106249631_J60_J61_#5more': -16.0}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, {'J10': 0, 'J11': 0, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, 
30.0, {'J10': 0, 'J11': 0, 'J12': -82.5, 'J13': -71.0, 'cluster3106249630_3106249631_J60_J61_#5more': -56.0}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 5, 'J13': 8, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
35.0, {'J10': -3.0, 'J11': 0, 'J12': -135.5, 'J13': -52.0, 'cluster3106249630_3106249631_J60_J61_#5more': -83.5}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 0, 'J12': 6, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
40.0, {'J10': -15.5, 'J11': 0, 'J12': -197.0, 'J13': -33.5, 'cluster3106249630_3106249631_J60_J61_#5more': -139.0}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 2, 'J11': 0, 'J12': 7, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
45.0, {'J10': -4.0, 'J11': 0, 'J12': -101.0, 'J13': -57.0, 'cluster3106249630_3106249631_J60_J61_#5more': -81.0}, {'J10': 1, 'J11': 0, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 2, 'J11': 0, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, 
50.0, {'J10': -25.0, 'J11': 0, 'J12': -90.0, 'J13': -87.0, 'cluster3106249630_3106249631_J60_J61_#5more': -22.5}, {'J10': 2, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
55.0, {'J10': -12.0, 'J11': -2.5, 'J12': -72.5, 'J13': -78.0, 'cluster3106249630_3106249631_J60_J61_#5more': -1.5}, {'J10': 1, 'J11': 1, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 1, 'J12': 7, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 2}, 
60.0, {'J10': -11.0, 'J11': -16.5, 'J12': -131.0, 'J13': -112.0, 'cluster3106249630_3106249631_J60_J61_#5more': -41.0}, {'J10': 1, 'J11': 2, 'J12': 3, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 1, 'J11': 2, 'J12': 9, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, 
65.0, {'J10': 0, 'J11': -39.5, 'J12': -172.0, 'J13': -66.5, 'cluster3106249630_3106249631_J60_J61_#5more': -149.0}, {'J10': 0, 'J11': 4, 'J12': 4, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 4, 'J12': 10, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 15}, 
