5.0, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
10.0, {'J10': 0, 'J11': -1.0, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 0, 'J11': 1, 'J12': 0, 'J13': 0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
15.0, {'J10': -2.0, 'J11': -11.0, 'J12': -1.0, 'J13': -1.0, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, {'J10': 1, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 0}, 
20.0, {'J10': -12.5, 'J11': -21.0, 'J12': -11.0, 'J13': -14.0, 'cluster3106249630_3106249631_J60_J61_#5more': -2.0}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, {'J10': 2, 'J11': 1, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 1}, 
25.0, {'J10': 0, 'J11': 0, 'J12': -30.0, 'J13': -19.0, 'cluster3106249630_3106249631_J60_J61_#5more': -23.5}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 5, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
30.0, {'J10': 0, 'J11': 0, 'J12': -80.0, 'J13': -67.0, 'cluster3106249630_3106249631_J60_J61_#5more': -89.5}, {'J10': 0, 'J11': 0, 'J12': 2, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 0, 'J11': 0, 'J12': 5, 'J13': 9, 'cluster3106249630_3106249631_J60_J61_#5more': 8}, 
35.0, {'J10': 0, 'J11': 0, 'J12': -133.0, 'J13': -51.0, 'cluster3106249630_3106249631_J60_J61_#5more': -103.5}, {'J10': 0, 'J11': 0, 'J12': 3, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 0, 'J11': 0, 'J12': 6, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
40.0, {'J10': -1.5, 'J11': 0, 'J12': -194.0, 'J13': -33.5, 'cluster3106249630_3106249631_J60_J61_#5more': -155.5}, {'J10': 1, 'J11': 0, 'J12': 3, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 1, 'J11': 0, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, 
45.0, {'J10': -2.5, 'J11': 0, 'J12': -131.5, 'J13': -60.0, 'cluster3106249630_3106249631_J60_J61_#5more': -168.0}, {'J10': 1, 'J11': 0, 'J12': 1, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 0, 'J12': 6, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 10}, 
50.0, {'J10': -25.0, 'J11': 0, 'J12': -88.5, 'J13': -100.0, 'cluster3106249630_3106249631_J60_J61_#5more': -64.0}, {'J10': 2, 'J11': 0, 'J12': 2, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 3}, {'J10': 3, 'J11': 0, 'J12': 4, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, 
55.0, {'J10': -15.0, 'J11': 0, 'J12': -59.5, 'J13': -101.0, 'cluster3106249630_3106249631_J60_J61_#5more': -78.0}, {'J10': 1, 'J11': 0, 'J12': 2, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 3, 'J11': 0, 'J12': 7, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 6}, 
60.0, {'J10': -29.5, 'J11': -8.5, 'J12': -133.0, 'J13': -144.5, 'cluster3106249630_3106249631_J60_J61_#5more': -148.0}, {'J10': 3, 'J11': 2, 'J12': 4, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 4, 'J11': 2, 'J12': 9, 'J13': 5, 'cluster3106249630_3106249631_J60_J61_#5more': 11}, 
65.0, {'J10': -34.0, 'J11': -14.0, 'J12': -161.5, 'J13': -66.5, 'cluster3106249630_3106249631_J60_J61_#5more': -266.5}, {'J10': 1, 'J11': 1, 'J12': 4, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 4}, {'J10': 2, 'J11': 1, 'J12': 8, 'J13': 2, 'cluster3106249630_3106249631_J60_J61_#5more': 14}, 
70.0, {'J10': 0, 'J11': -3.0, 'J12': -127.0, 'J13': -32.5, 'cluster3106249630_3106249631_J60_J61_#5more': -428.5}, {'J10': 0, 'J11': 2, 'J12': 5, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 5}, {'J10': 0, 'J11': 3, 'J12': 10, 'J13': 1, 'cluster3106249630_3106249631_J60_J61_#5more': 22}, 
75.0, {'J10': 0, 'J11': -10.5, 'J12': -201.0, 'J13': -52.0, 'cluster3106249630_3106249631_J60_J61_#5more': -668.0}, {'J10': 0, 'J11': 1, 'J12': 6, 'J13': 3, 'cluster3106249630_3106249631_J60_J61_#5more': 7}, {'J10': 0, 'J11': 1, 'J12': 12, 'J13': 4, 'cluster3106249630_3106249631_J60_J61_#5more': 28}, 
