5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -39.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -82.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -143.5}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -148.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -234.0}, {'J01': 2}, {'J01': 12}, 
45.0, {'J01': -293.5}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -460.0}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -526.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -474.0}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -617.5}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -874.0}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -957.0}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -969.5}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': -1012.0}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -1247.5}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -1411.0}, {'J01': 7}, {'J01': 33}, 
100.0, {'J01': -1750.5}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -2116.0}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -2489.5}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -2863.5}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -3273.5}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -3701.0}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -4151.0}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': -4605.5}, {'J01': 8}, {'J01': 47}, 
140.0, {'J01': -5078.0}, {'J01': 8}, {'J01': 50}, 
145.0, {'J01': -4757.5}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': -4883.5}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': -5321.5}, {'J01': 9}, {'J01': 46}, 
160.0, {'J01': -4839.5}, {'J01': 12}, {'J01': 45}, 
165.0, {'J01': -5072.5}, {'J01': 13}, {'J01': 46}, 
170.0, {'J01': -5539.0}, {'J01': 14}, {'J01': 49}, 
175.0, {'J01': -6037.0}, {'J01': 15}, {'J01': 53}, 
180.0, {'J01': -4982.0}, {'J01': 13}, {'J01': 45}, 
185.0, {'J01': -3728.0}, {'J01': 11}, {'J01': 36}, 
