5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0031835868)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16026331)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38332543)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5647299)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(1.044647)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.0010611956)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.25136065)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.4307255)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.6772394)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(1.2945926)}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': np.float32(-0.008135833)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-0.21288663)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-0.46220765)}, {'J01': 5}, {'J01': 17}, 
80.0, {'J01': np.float32(0.34096035)}, {'J01': 5}, {'J01': 17}, 
85.0, {'J01': np.float32(-0.39685)}, {'J01': 6}, {'J01': 19}, 
90.0, {'J01': np.float32(-0.36166504)}, {'J01': 5}, {'J01': 15}, 
95.0, {'J01': np.float32(-0.56908023)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(0.8360051)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-1.1192017)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(1.5411294)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-1.1685358)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(0.5063042)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(0.0023334275)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-1.2462741)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-1.7085873)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(2.5355835)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-0.34297723)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-0.9271624)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(1.2339163)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-0.36447212)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-1.472437)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(0.45958883)}, {'J01': 8}, {'J01': 41}, 
