5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0031835868)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.1253266)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.38474035)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.60002035)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(1.043232)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.038120303)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.3808493)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.50114095)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.8456386)}, {'J01': 4}, {'J01': 7}, 
60.0, {'J01': np.float32(1.7222401)}, {'J01': 3}, {'J01': 7}, 
65.0, {'J01': np.float32(-0.03572692)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.15495734)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-0.44063)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-0.47352707)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(-0.6482934)}, {'J01': 5}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.9934985)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.7995479)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(2.7364888)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-0.6290036)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-0.7419496)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-0.7527126)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(1.9148585)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(-0.26151338)}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': np.float32(-0.8138627)}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': np.float32(0.24191542)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-0.9792665)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.103018716)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(0.97250843)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-0.99370956)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-1.1018088)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(2.4885373)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(-0.53189284)}, {'J01': 7}, {'J01': 38}, 
