5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0031835868)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12497287)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.38474035)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5647299)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.21430156)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(1.185455)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.014503007)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.07746728)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.58965665)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.8600361)}, {'J01': 5}, {'J01': 27}, 
65.0, {'J01': np.float32(1.0775667)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.06641886)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(0.09648606)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(0.1598868)}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': np.float32(0.066501595)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-0.0035373187)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-0.17422433)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-0.7873328)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.5506634)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-1.112127)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-1.307327)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.5842391)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-0.9797857)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(0.8447057)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.25851804)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-1.343867)}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': np.float32(-1.2176446)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(1.9674447)}, {'J01': 7}, {'J01': 41}, 
160.0, {'J01': np.float32(0.40721372)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(-0.5572188)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-1.1508948)}, {'J01': 7}, {'J01': 36}, 
