5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002829855)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.01521047)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.39216873)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.34087762)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.03608065)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.2539195)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.46220765)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-0.3652851)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-0.59188455)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(1.3995084)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.08949416)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.2712524)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.47431725)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.5214691)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.16012062)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(0.35344648)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.15866013)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-1.6229842)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(0.0142547935)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-0.87189746)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-2.0568106)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.22420605)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-1.1452723)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(0.78473675)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-0.16837637)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-0.86203855)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-1.1935765)}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': np.float32(2.70028)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-1.2187885)}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': np.float32(-1.4763509)}, {'J01': 6}, {'J01': 33}, 
170.0, {'J01': np.float32(0.57139087)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-0.79184854)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(2.3479402)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-0.3531755)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-0.13211584)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-0.37852427)}, {'J01': 4}, {'J01': 23}, 
200.0, {'J01': np.float32(1.7599239)}, {'J01': 4}, {'J01': 20}, 
205.0, {'J01': np.float32(-0.024053767)}, {'J01': 4}, {'J01': 25}, 
210.0, {'J01': np.float32(-1.0206759)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(0.20787443)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(0.24441433)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(0.10499841)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-0.20516449)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.48894855)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-0.49569225)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(1.3355428)}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': np.float32(-0.062964275)}, {'J01': 5}, {'J01': 27}, 
255.0, {'J01': np.float32(-0.6017063)}, {'J01': 7}, {'J01': 30}, 
260.0, {'J01': np.float32(-0.13327418)}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': np.float32(0.461192)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-0.36272624)}, {'J01': 8}, {'J01': 28}, 
275.0, {'J01': np.float32(0.012252317)}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': np.float32(-0.13359073)}, {'J01': 4}, {'J01': 23}, 
285.0, {'J01': np.float32(-0.5093823)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(1.7200122)}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': np.float32(-0.19413884)}, {'J01': 4}, {'J01': 25}, 
300.0, {'J01': np.float32(0.11525663)}, {'J01': 6}, {'J01': 29}, 
305.0, {'J01': np.float32(-0.2876068)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-1.0389045)}, {'J01': 7}, {'J01': 31}, 
315.0, {'J01': np.float32(1.1018915)}, {'J01': 7}, {'J01': 28}, 
320.0, {'J01': np.float32(-0.18881008)}, {'J01': 7}, {'J01': 34}, 
325.0, {'J01': np.float32(-1.1816239)}, {'J01': 7}, {'J01': 38}, 
330.0, {'J01': np.float32(0.8564616)}, {'J01': 8}, {'J01': 40}, 
335.0, {'J01': np.float32(-0.23939374)}, {'J01': 8}, {'J01': 42}, 
340.0, {'J01': np.float32(-0.38988087)}, {'J01': 8}, {'J01': 38}, 
345.0, {'J01': np.float32(-0.5201825)}, {'J01': 9}, {'J01': 34}, 
350.0, {'J01': np.float32(-0.62085336)}, {'J01': 5}, {'J01': 24}, 
355.0, {'J01': np.float32(1.773825)}, {'J01': 5}, {'J01': 23}, 
360.0, {'J01': np.float32(-0.29347754)}, {'J01': 4}, {'J01': 26}, 
365.0, {'J01': np.float32(-0.42541954)}, {'J01': 7}, {'J01': 31}, 
370.0, {'J01': np.float32(0.5004562)}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': np.float32(-1.052489)}, {'J01': 8}, {'J01': 38}, 
380.0, {'J01': np.float32(0.8323251)}, {'J01': 8}, {'J01': 38}, 
385.0, {'J01': np.float32(-0.33024287)}, {'J01': 8}, {'J01': 34}, 
390.0, {'J01': np.float32(-0.7860689)}, {'J01': 7}, {'J01': 31}, 
395.0, {'J01': np.float32(-1.3047082)}, {'J01': 5}, {'J01': 26}, 
400.0, {'J01': np.float32(2.752113)}, {'J01': 4}, {'J01': 22}, 
405.0, {'J01': np.float32(-0.5650009)}, {'J01': 4}, {'J01': 22}, 
410.0, {'J01': np.float32(-0.59594107)}, {'J01': 6}, {'J01': 28}, 
415.0, {'J01': np.float32(0.74501324)}, {'J01': 8}, {'J01': 35}, 
