5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.28550717)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.37908065)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(0.59490263)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.009197028)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.025114963)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.4141001)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.5918018)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.16600576)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.43135023)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.8063744)}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': np.float32(2.2716768)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-0.15778719)}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': np.float32(-0.45230314)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-0.39924335)}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.5406534)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(0.31726032)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(0.573867)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-0.7880403)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-1.5281613)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-0.29900894)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-2.0762658)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-1.2398697)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-2.2301702)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-2.1217544)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(0.9453538)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-1.9380621)}, {'J01': 8}, {'J01': 31}, 
160.0, {'J01': np.float32(-2.1404052)}, {'J01': 6}, {'J01': 22}, 
165.0, {'J01': np.float32(-2.8077772)}, {'J01': 5}, {'J01': 23}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': np.float32(-2.6178832)}, {'J01': 7}, {'J01': 30}, 
