5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002829855)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.122143015)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38332543)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5647299)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(1.004758)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.0010611956)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.5403224)}, {'J01': 3}, {'J01': 5}, 
50.0, {'J01': np.float32(0.5364314)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.17397612)}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': np.float32(0.13471189)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-0.20031776)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.66377485)}, {'J01': 5}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.028193032)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-0.8476555)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.15245843)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.7341903)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(0.56587386)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(1.0320181)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(0.11323976)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.1473947)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(0.68327564)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-1.037986)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-1.1793361)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(1.8251389)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-1.4392691)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-2.2255633)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(1.776053)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(0.2915434)}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': np.float32(0.27077037)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-1.0942976)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(2.0581882)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-0.50296956)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(0.20504457)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.32298)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-0.6945495)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(-0.8579137)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-0.52983874)}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': np.float32(-0.7233385)}, {'J01': 5}, {'J01': 24}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
210.0, {'J01': np.float32(-0.13441812)}, {'J01': 4}, {'J01': 24}, 
215.0, {'J01': np.float32(-0.7929925)}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': np.float32(0.656452)}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': np.float32(-0.19218193)}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': np.float32(-0.882284)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-0.49012366)}, {'J01': 6}, {'J01': 24}, 
240.0, {'J01': np.float32(2.7365034)}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': np.float32(-0.021141175)}, {'J01': 5}, {'J01': 25}, 
250.0, {'J01': np.float32(-0.056679837)}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': np.float32(-0.87905484)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(0.3699436)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-0.1098907)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-0.32672834)}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': np.float32(1.293095)}, {'J01': 3}, {'J01': 13}, 
280.0, {'J01': np.float32(-0.45018077)}, {'J01': 3}, {'J01': 20}, 
285.0, {'J01': np.float32(-0.4342628)}, {'J01': 6}, {'J01': 25}, 
290.0, {'J01': np.float32(-0.45902404)}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': np.float32(0.8696096)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-0.28392678)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-0.65903366)}, {'J01': 7}, {'J01': 28}, 
310.0, {'J01': np.float32(1.253748)}, {'J01': 6}, {'J01': 24}, 
315.0, {'J01': np.float32(-0.2414334)}, {'J01': 6}, {'J01': 27}, 
320.0, {'J01': np.float32(-0.8686312)}, {'J01': 6}, {'J01': 32}, 
325.0, {'J01': np.float32(0.45659348)}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': np.float32(0.05743286)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-0.3689879)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(-0.5076364)}, {'J01': 6}, {'J01': 32}, 
345.0, {'J01': np.float32(-1.0163112)}, {'J01': 5}, {'J01': 22}, 
350.0, {'J01': np.float32(-1.4146361)}, {'J01': 5}, {'J01': 18}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
360.0, {'J01': np.float32(-0.35665286)}, {'J01': 4}, {'J01': 21}, 
365.0, {'J01': np.float32(-0.1489439)}, {'J01': 6}, {'J01': 26}, 
370.0, {'J01': np.float32(-0.46256137)}, {'J01': 8}, {'J01': 31}, 
375.0, {'J01': np.float32(0.71440405)}, {'J01': 8}, {'J01': 31}, 
380.0, {'J01': np.float32(0.07694807)}, {'J01': 8}, {'J01': 30}, 
385.0, {'J01': np.float32(-0.7120934)}, {'J01': 7}, {'J01': 26}, 
390.0, {'J01': np.float32(-0.77984446)}, {'J01': 4}, {'J01': 19}, 
395.0, {'J01': np.float32(1.8411995)}, {'J01': 4}, {'J01': 21}, 
400.0, {'J01': np.float32(-0.33652732)}, {'J01': 4}, {'J01': 25}, 
405.0, {'J01': np.float32(-0.9666149)}, {'J01': 7}, {'J01': 32}, 
410.0, {'J01': np.float32(0.42721096)}, {'J01': 8}, {'J01': 32}, 
415.0, {'J01': np.float32(-0.46274963)}, {'J01': 8}, {'J01': 33}, 
