5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.6, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.2, 'top_mgr': 2}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -29.800000000000004, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -49.6, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -75.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -105.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -137.4, 'top_mgr': 1}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -137.6, 'top_mgr': 6}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -84.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -110.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -138.8, 'top_mgr': 4}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -130.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 24}, 
75.0, {'J01': -161.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -205.6, 'top_mgr': 0}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -187.39999999999998, 'top_mgr': 7}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -196.0, 'top_mgr': 5}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -202.40000000000003, 'top_mgr': 4}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': -209.0, 'top_mgr': 4}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': -253.0, 'top_mgr': 0}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': -213.40000000000003, 'top_mgr': 7}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -219.20000000000002, 'top_mgr': 9}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -261.4, 'top_mgr': 1}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -238.60000000000002, 'top_mgr': 4}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -226.2, 'top_mgr': 4}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -245.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': -290.59999999999997, 'top_mgr': 0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -328.0, 'top_mgr': 2}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -327.4, 'top_mgr': 5}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -270.59999999999997, 'top_mgr': 9}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': -287.8, 'top_mgr': 7}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': -338.79999999999995, 'top_mgr': 1}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': -377.4, 'top_mgr': 2}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': -360.0, 'top_mgr': 4}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': -316.79999999999995, 'top_mgr': 8}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': -330.40000000000003, 'top_mgr': 2}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': -365.6, 'top_mgr': 1}, {'J01': 7}, {'J01': 32}, 
195.0, {'J01': -419.0, 'top_mgr': 2}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': -466.0, 'top_mgr': 1}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -461.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -434.5999999999999, 'top_mgr': 4}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -459.79999999999995, 'top_mgr': 1}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': -493.59999999999997, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -515.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': -547.4, 'top_mgr': 2}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': -499.4, 'top_mgr': 4}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -532.4, 'top_mgr': 1}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': -569.4, 'top_mgr': 0}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': -453.8, 'top_mgr': 9}, {'J01': 9}, {'J01': 32}, 
255.0, {'J01': -489.8, 'top_mgr': 0}, {'J01': 9}, {'J01': 32}, 
