5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.400000000000002, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -22.800000000000004, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -35.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -34.60000000000001, 'top_mgr': 4}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -39.80000000000001, 'top_mgr': 3}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -68.0, 'top_mgr': 1}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -82.60000000000001, 'top_mgr': 3}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -119.2, 'top_mgr': 2}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -160.0, 'top_mgr': 1}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': -143.8, 'top_mgr': 7}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -190.8, 'top_mgr': 0}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -195.2, 'top_mgr': 5}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -216.60000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -234.4, 'top_mgr': 3}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -193.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -192.6, 'top_mgr': 4}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -235.79999999999998, 'top_mgr': 1}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': -234.79999999999998, 'top_mgr': 5}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -211.20000000000002, 'top_mgr': 7}, {'J01': 8}, {'J01': 26}, 
