5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.13169643)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.28794643)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.40848213)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.41964287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.4107143)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.341518)}, {'J01': 6}, {'J01': 27}, 
50.0, {'J01': np.float32(-3.486607)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 59}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 62}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 64}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 66}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 67}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 68}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 69}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
