5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.58258927)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.87723213)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.4241072)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.2142856)}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': np.float32(-3.2745535)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 60}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 63}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 62}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 57}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 72}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 75}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 75}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 75}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 60}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 64}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 67}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 71}, 
