5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.31473213)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5870536)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.76785713)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4196428)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.435268)}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': np.float32(-3.408482)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 59}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 60}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 63}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 64}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 66}, 
