5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.078125)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.16741072)}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.18303572)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.25)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.43526787)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.98214287)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.3549107)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.5022322)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.502232)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.7767856)}, {'J01': 5}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.1785715)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.986607)}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
