5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.08035714)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.79464287)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.3638393)}, {'J01': 4}, {'J01': 15}, 
35.0, {'J01': np.float32(-2.0267856)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.1941965)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.6294643)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9330357)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.4129465)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.982143)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.7455356)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 59}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 63}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 65}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 68}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 69}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 70}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 71}, 
