5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3794643)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.8214286)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-1.3058035)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.6517857)}, {'J01': 7}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.2611606)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-3.220982)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 65}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 66}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 67}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 74}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 75}, 
