5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09598214)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3638393)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.54464287)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.8348214)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.9441964)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1004465)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6116072)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.497768)}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.736607)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-3.7611606)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 59}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 65}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 67}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 65}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 70}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 71}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 72}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 73}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 74}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 75}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 71}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 72}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 76}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 79}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 82}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 84}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 87}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 88}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 90}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 91}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 94}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 77}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 85}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 86}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 87}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 90}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 90}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 93}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 94}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 94}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 89}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 88}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 90}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 91}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 92}, 
