5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12723215)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.51339287)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.76116073)}, {'J01': 3}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.1964285)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.65625)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.0892856)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.310268)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.3660715)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 57}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 59}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 61}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 50}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 57}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 61}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 62}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 62}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 63}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 63}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 65}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 65}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 66}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 58}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 53}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 61}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 63}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 65}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 66}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 66}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 68}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 69}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 71}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 71}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 71}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 59}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 61}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 71}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 71}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 73}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 76}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 79}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 82}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 82}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 71}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 66}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 70}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 75}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 78}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 78}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 78}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 78}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 82}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 83}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 83}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 85}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 76}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 71}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 76}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 80}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 83}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 84}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 87}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 88}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 89}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 90}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 90}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 91}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 84}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 78}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 82}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 83}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 87}, 
