5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7879464)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.109375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3950893)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.9308035)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.747768)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-3.875)}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': np.float32(-3.5870535)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.828125)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 57}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 61}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 63}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 70}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 72}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 74}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 69}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 71}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 69}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 77}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 78}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 69}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 64}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 68}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 72}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 78}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 82}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 84}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 86}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 87}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 85}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 84}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 86}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 87}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 89}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 90}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 91}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 80}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 77}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 81}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 85}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 90}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 91}, 
