5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.051339287)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.20089285)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0334822)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.86383927)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.96428573)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.203125)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.9375)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.7924106)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.700893)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-3.96875)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 57}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 58}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 58}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 60}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 61}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 63}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
