5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
80.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
115.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
150.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
155.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
160.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
170.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
225.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
260.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
270.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
280.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
285.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
290.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
295.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
300.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
305.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
310.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
315.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
325.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
350.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
355.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
360.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
365.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
370.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
375.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
380.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
395.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
400.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
405.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
410.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
415.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
420.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
425.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
430.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
435.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
440.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
445.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
450.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
455.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
460.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
465.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
470.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
475.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
480.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
485.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
490.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
495.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
500.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
505.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
510.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
515.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
520.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
525.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
530.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
535.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
540.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
545.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
550.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
555.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
560.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
565.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
570.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
575.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
580.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
585.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
590.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
595.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
600.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
605.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
610.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
615.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
620.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
625.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
630.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
635.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
640.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
655.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
660.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
665.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
670.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
675.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
680.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
685.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
690.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
695.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
700.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
705.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
710.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
715.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
720.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
725.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
730.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
735.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
740.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
745.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
750.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
755.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
760.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
765.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
