5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
45.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
65.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
85.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
90.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
100.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
105.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
110.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
130.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
165.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
170.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
175.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
180.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
190.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
195.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
200.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
210.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
220.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
245.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
260.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
280.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
285.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
290.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
295.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
300.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
305.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
310.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
315.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
325.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
330.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
335.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
345.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
370.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
375.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
