5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': -8}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
250.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
265.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
375.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
400.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
405.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
410.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
415.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
425.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
430.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
435.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
440.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
445.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
450.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
455.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
460.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
465.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
470.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
475.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
480.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
485.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
490.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
495.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
500.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
505.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
510.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
515.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
520.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
525.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
530.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
535.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
540.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
550.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
555.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
560.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
565.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
570.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
575.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
580.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
585.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
590.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
595.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
600.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
605.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
610.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
615.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
620.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
625.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
630.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
635.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
640.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
655.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
660.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
665.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
670.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
675.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
680.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
685.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
690.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
695.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
700.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
705.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
710.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
720.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
725.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
730.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
735.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
740.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
745.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
750.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
755.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
760.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
765.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
