5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
180.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
220.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
225.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
235.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
255.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
300.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
305.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
375.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
385.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
395.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
400.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
405.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
410.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
415.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
420.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
425.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
430.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
435.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
440.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
445.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
450.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
460.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
465.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
470.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
475.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
480.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
485.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
490.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
495.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
500.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
505.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
510.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
515.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
520.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
525.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
530.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
535.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
540.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
545.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
550.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
555.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
560.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
565.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
575.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
585.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
595.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
600.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
605.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
610.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
615.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
620.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
625.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
630.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
635.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
640.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
645.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
655.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
660.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
665.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
670.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
675.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
680.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
685.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
690.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
695.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
700.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
705.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
710.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
715.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
720.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
725.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
730.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
735.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
740.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
745.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
750.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
755.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
760.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
765.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
