5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
140.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
150.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
160.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
175.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
180.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
185.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
190.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
195.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
200.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
205.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
210.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
215.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
220.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
225.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
230.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
235.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
240.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
245.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
250.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
255.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
260.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
265.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
270.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
275.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
280.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
285.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
290.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
295.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
300.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
305.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
310.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
365.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
370.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
385.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
