5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
65.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
95.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
100.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
170.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
180.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
240.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
245.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
300.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
305.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
310.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
325.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
330.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
335.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
340.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
395.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
400.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
405.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
410.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
415.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
420.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
425.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
430.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
435.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
440.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
445.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
450.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
460.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
465.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
470.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
475.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
480.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
485.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
490.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
495.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
500.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
505.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
510.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
515.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
520.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
525.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
530.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
535.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
540.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
545.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
550.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
555.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
560.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
565.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
575.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
580.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
585.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
590.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
595.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
600.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
605.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
610.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
615.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
620.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
625.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
630.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
635.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
640.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
645.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
650.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
655.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
660.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
665.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
670.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
675.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
680.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
685.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
690.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
695.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
700.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
705.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
710.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
715.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
720.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
725.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
730.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
735.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
740.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
745.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
750.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
755.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
760.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
765.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
