5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
110.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
205.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
210.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
215.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
220.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
255.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
265.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
290.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
295.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
300.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
305.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
310.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
345.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
350.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
365.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
370.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
385.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
390.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
395.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
400.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
405.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
410.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
415.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
420.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
425.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
430.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
435.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
440.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
445.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
450.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
455.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
460.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
465.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
470.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
475.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
480.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
485.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
490.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
495.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
500.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
505.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
510.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
515.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
520.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
525.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
530.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
535.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
540.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
545.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
550.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
555.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
560.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
565.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
570.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
575.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
580.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
585.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
590.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
595.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
600.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
605.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
610.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
615.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
620.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
625.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
630.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
635.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
640.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
645.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
650.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
655.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
660.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
665.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
670.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
675.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
680.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
685.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
690.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
695.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
700.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
705.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
710.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
720.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
725.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
730.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
735.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
740.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
745.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
750.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
755.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
760.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
765.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
