5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
60.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
105.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
110.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
115.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
140.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
160.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
170.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
175.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
180.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
195.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
200.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
205.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
220.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
230.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
260.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
265.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
270.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
275.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
300.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
305.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
315.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
320.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
325.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
335.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
340.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
345.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
360.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
365.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
370.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
375.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
380.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
385.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
390.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
