5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
155.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
200.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
225.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
250.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
255.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
310.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
315.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
320.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
335.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
345.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
350.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
365.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
370.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
375.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
