5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -9}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
95.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
140.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
175.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
180.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
195.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
200.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
205.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
220.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
225.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
235.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
280.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
285.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
290.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
295.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
300.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
325.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
365.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
375.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
380.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
390.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
