5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -4}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -11}, {'J8': 4}, {'J8': 11}, 
105.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
115.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
130.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
190.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
250.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
255.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
260.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
265.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
290.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
305.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
310.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
315.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
320.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
330.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
385.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
