5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
65.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
70.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
95.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
180.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
210.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
215.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
220.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
320.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
325.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
340.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
345.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
350.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
385.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
