5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
90.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
95.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
100.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
115.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
170.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
230.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
290.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
295.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
300.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
315.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
325.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
330.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
335.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
345.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
350.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
355.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
365.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
370.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
375.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
380.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
385.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
390.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
