5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': -8}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': -9}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
80.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
85.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
245.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
285.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
290.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
295.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
305.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
310.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
315.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
320.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
325.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
330.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
335.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
340.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
345.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
350.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
355.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
360.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
365.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
370.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
380.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
385.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
390.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
