5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -5}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': -9}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
75.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
115.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
120.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
155.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
160.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
185.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
210.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
215.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
265.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
280.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
285.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
290.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
295.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
300.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
305.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
310.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
315.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
325.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
330.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
335.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
340.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
345.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
350.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
355.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
360.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
365.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
370.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
385.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
390.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
395.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
405.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
410.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
415.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
425.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
430.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
435.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
440.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
445.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
450.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
455.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
460.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
465.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
470.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
475.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
480.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
485.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
490.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
495.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
500.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
505.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
510.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
515.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
520.0, {'J8': -5}, {'J8': 5}, {'J8': 5}, 
525.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
530.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
535.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
540.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
545.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
550.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
555.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
560.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
565.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
570.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
575.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
580.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
585.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
590.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
595.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
600.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
605.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
610.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
615.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
620.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
625.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
630.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
635.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
640.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
645.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
650.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
655.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
660.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
665.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
670.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
675.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
680.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
685.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
690.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
695.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
700.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
705.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
710.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
720.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
725.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
730.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
735.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
740.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
745.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
750.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
755.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
760.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
765.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
