5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
70.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
75.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
80.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
95.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
140.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
145.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
190.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
230.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
235.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
280.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
285.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
290.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
305.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
310.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
320.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
325.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
330.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
335.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
340.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
345.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
355.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
360.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
365.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
370.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
385.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
