5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
55.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': -10}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
75.0, {'J8': -12}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
85.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
90.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
95.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
135.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
200.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
205.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
270.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
280.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
285.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
290.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
295.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
300.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
305.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
310.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
320.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
330.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
335.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
340.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
345.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
350.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
355.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
360.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
370.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
375.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
380.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
385.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
390.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
395.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
400.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
405.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
410.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
415.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
420.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
425.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
430.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
435.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
440.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
445.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
450.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
455.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
460.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
465.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
470.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
475.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
480.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
485.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
490.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
495.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
500.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
505.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
510.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
515.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
520.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
525.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
530.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
535.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
540.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
545.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
550.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
555.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
560.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
565.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
570.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
575.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
585.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
590.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
595.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
600.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
605.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
610.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
615.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
620.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
625.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
630.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
635.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
640.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
645.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
650.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
655.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
660.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
665.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
670.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
675.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
680.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
685.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
690.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
695.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
700.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
705.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
710.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
715.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
720.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
725.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
730.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
735.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
740.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
745.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
750.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
755.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
760.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
765.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
