5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
55.0, {'J8': -7}, {'J8': 6}, {'J8': 7}, 
60.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
80.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': -6}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
125.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
130.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
165.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
170.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
175.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
185.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
210.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
215.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
220.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
225.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
230.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
240.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
250.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
270.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
275.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
280.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
285.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
290.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
295.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
305.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
310.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
315.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
320.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
325.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
330.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
335.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
340.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
345.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
350.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
355.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
360.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
365.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
370.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
375.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
380.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
385.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
390.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
395.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
400.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
405.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
410.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
415.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
420.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
425.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
430.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
435.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
440.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
445.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
450.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
455.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
460.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
465.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
470.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
475.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
480.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
485.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
490.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
495.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
500.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
505.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
510.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
515.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
520.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
525.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
530.0, {'J8': -6}, {'J8': 5}, {'J8': 6}, 
535.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
540.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
545.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
550.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
555.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
560.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
565.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
570.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
575.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
580.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
585.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
590.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
595.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
600.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
605.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
610.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
615.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
620.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
625.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
630.0, {'J8': -7}, {'J8': 5}, {'J8': 7}, 
635.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
640.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
645.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
650.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
655.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
660.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
665.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
670.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
675.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
680.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
685.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
690.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
695.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
700.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
705.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
710.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
715.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
720.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
725.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
730.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
735.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
740.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
745.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
750.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
755.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
760.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
765.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
