5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': -3}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': -4}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': -5}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': -9}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
70.0, {'J8': -11}, {'J8': 7}, {'J8': 11}, 
75.0, {'J8': -10}, {'J8': 6}, {'J8': 10}, 
80.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
85.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
120.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
125.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
130.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
150.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
165.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
170.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
175.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
185.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
195.0, {'J8': -12}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
205.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
215.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
220.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
235.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
240.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
260.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
265.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': -16}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
280.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
285.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
290.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
295.0, {'J8': -11}, {'J8': 6}, {'J8': 11}, 
300.0, {'J8': -13}, {'J8': 7}, {'J8': 13}, 
305.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
310.0, {'J8': -14}, {'J8': 8}, {'J8': 14}, 
315.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
320.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
325.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
330.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
335.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
340.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
345.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
350.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
355.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
360.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
365.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
370.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
375.0, {'J8': -13}, {'J8': 8}, {'J8': 13}, 
380.0, {'J8': -15}, {'J8': 8}, {'J8': 15}, 
385.0, {'J8': -14}, {'J8': 7}, {'J8': 14}, 
390.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
