5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.049953748)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.052728955)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(0.023341073)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.88824236)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4830759)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.9283876)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(2.7790496)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.2913521)}, {'J01': 6}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.48046133)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-0.032061793)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.054730065)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(-1.4652929)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.32427752)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(0.6988609)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.1718456)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(1.5923667)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-2.4099636)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.42724302)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(1.7280809)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
160.0, {'J01': np.float32(-1.0450741)}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
170.0, {'J01': np.float32(-2.1897137)}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': np.float32(0.39987233)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-1.2249172)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 30}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 31}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 35}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 33}, 
220.0, {'J01': np.float32(-2.260193)}, {'J01': 11}, {'J01': 34}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 36}, 
230.0, {'J01': np.float32(-2.392057)}, {'J01': 11}, {'J01': 38}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.9000641)}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': np.float32(-0.58212996)}, {'J01': 12}, {'J01': 44}, 
