5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.019426458)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-1.0879093)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(0.99170214)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.2976342)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2344089)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.7582327)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-0.9229901)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.6986798)}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.5241592)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-2.7708476)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': np.float32(-1.2242126)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-0.2779446)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-1.6955686)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-1.4981487)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-2.4862826)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.06428529)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(1.3287363)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-2.8169205)}, {'J01': 8}, {'J01': 32}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 33}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
240.0, {'J01': np.float32(-0.19824885)}, {'J01': 9}, {'J01': 34}, 
245.0, {'J01': np.float32(2.3396392)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(0.21197696)}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': np.float32(-0.42390704)}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': np.float32(-2.327645)}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
280.0, {'J01': np.float32(-0.74941075)}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': np.float32(-0.5176156)}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
325.0, {'J01': np.float32(-0.0060676225)}, {'J01': 8}, {'J01': 33}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': np.float32(-0.43842655)}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': np.float32(-1.4637595)}, {'J01': 8}, {'J01': 35}, 
390.0, {'J01': np.float32(0.22312276)}, {'J01': 9}, {'J01': 35}, 
395.0, {'J01': np.float32(-0.53847575)}, {'J01': 9}, {'J01': 35}, 
400.0, {'J01': np.float32(-0.71210927)}, {'J01': 6}, {'J01': 28}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
410.0, {'J01': np.float32(0.2760728)}, {'J01': 7}, {'J01': 26}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 31}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 31}, 
430.0, {'J01': np.float32(-0.9560019)}, {'J01': 10}, {'J01': 33}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 42}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
450.0, {'J01': np.float32(-0.8057223)}, {'J01': 11}, {'J01': 40}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 44}, 
460.0, {'J01': np.float32(-0.4946346)}, {'J01': 13}, {'J01': 39}, 
465.0, {'J01': np.float32(-2.990104)}, {'J01': 14}, {'J01': 30}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 30}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 30}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 34}, 
485.0, {'J01': np.float32(-0.5927232)}, {'J01': 12}, {'J01': 39}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 43}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 43}, 
500.0, {'J01': np.float32(2.7362225)}, {'J01': 16}, {'J01': 42}, 
505.0, {'J01': np.float32(-1.2505633)}, {'J01': 18}, {'J01': 47}, 
510.0, {'J01': np.float32(-0.02918483)}, {'J01': 18}, {'J01': 49}, 
515.0, {'J01': np.float32(-1.5814154)}, {'J01': 18}, {'J01': 48}, 
520.0, {'J01': np.float32(-1.8306975)}, {'J01': 19}, {'J01': 49}, 
525.0, {'J01': np.float32(-2.4992712)}, {'J01': 19}, {'J01': 50}, 
530.0, {'J01': np.float32(-0.6240827)}, {'J01': 20}, {'J01': 48}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 49}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 53}, 
545.0, {'J01': np.float32(-2.250503)}, {'J01': 17}, {'J01': 43}, 
550.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 39}, 
555.0, {'J01': np.float32(-1.9409714)}, {'J01': 17}, {'J01': 44}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 45}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 49}, 
570.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 46}, 
575.0, {'J01': np.float32(-0.04117891)}, {'J01': 17}, {'J01': 38}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 38}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 44}, 
590.0, {'J01': np.float32(0.42681646)}, {'J01': 17}, {'J01': 48}, 
595.0, {'J01': np.float32(-2.4274867)}, {'J01': 17}, {'J01': 46}, 
600.0, {'J01': np.float32(-2.5678911)}, {'J01': 14}, {'J01': 42}, 
605.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
610.0, {'J01': np.float32(-2.2312562)}, {'J01': 15}, {'J01': 44}, 
615.0, {'J01': np.float32(2.9508178)}, {'J01': 17}, {'J01': 50}, 
620.0, {'J01': np.float32(-1.0136449)}, {'J01': 17}, {'J01': 49}, 
625.0, {'J01': np.float32(-2.785684)}, {'J01': 16}, {'J01': 36}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 32}, 
635.0, {'J01': np.float32(-2.2028449)}, {'J01': 11}, {'J01': 29}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 34}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 46}, 
655.0, {'J01': np.float32(-2.9767542)}, {'J01': 14}, {'J01': 46}, 
660.0, {'J01': np.float32(-1.7576268)}, {'J01': 12}, {'J01': 38}, 
665.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 28}, 
670.0, {'J01': np.float32(-2.7292423)}, {'J01': 10}, {'J01': 35}, 
675.0, {'J01': np.float32(-0.6085283)}, {'J01': 11}, {'J01': 41}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 42}, 
685.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 35}, 
690.0, {'J01': np.float32(-1.6394666)}, {'J01': 10}, {'J01': 38}, 
695.0, {'J01': np.float32(-2.0280676)}, {'J01': 11}, {'J01': 41}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
720.0, {'J01': np.float32(-1.6419295)}, {'J01': 10}, {'J01': 39}, 
725.0, {'J01': np.float32(-2.900482)}, {'J01': 10}, {'J01': 40}, 
730.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 35}, 
735.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 30}, 
740.0, {'J01': np.float32(-1.3775375)}, {'J01': 9}, {'J01': 33}, 
745.0, {'J01': np.float32(-1.3924502)}, {'J01': 9}, {'J01': 35}, 
