5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.020351527)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.0453284)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.0693802)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.005911378)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.9646559)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(0.9735456)}, {'J01': 2}, {'J01': 5}, 
50.0, {'J01': np.float32(-0.2483975)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.17276873)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.41142267)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.0909554)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(0.7912455)}, {'J01': 2}, {'J01': 14}, 
75.0, {'J01': np.float32(0.24530388)}, {'J01': 3}, {'J01': 22}, 
80.0, {'J01': np.float32(-0.5785899)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-2.0950673)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(2.365852)}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.30204663)}, {'J01': 3}, {'J01': 22}, 
100.0, {'J01': np.float32(-2.3475673)}, {'J01': 5}, {'J01': 32}, 
105.0, {'J01': np.float32(1.0030885)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.18631934)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(-0.94399333)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(2.2586265)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(1.6534297)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-2.5122378)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(1.7793999)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
160.0, {'J01': np.float32(2.4818196)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-2.2204719)}, {'J01': 8}, {'J01': 42}, 
