5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.018501388)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.0573543)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6040842)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-1.1548641)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(1.4832776)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.6253608)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.5778153)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': np.float32(-0.2135444)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.3654064)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.5193942)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(2.2490897)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-1.7450485)}, {'J01': 6}, {'J01': 20}, 
85.0, {'J01': np.float32(0.7714679)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(1.5637398)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-2.7786357)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 50}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 50}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 51}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 52}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 53}, 
190.0, {'J01': np.float32(-2.059135)}, {'J01': 16}, {'J01': 45}, 
195.0, {'J01': np.float32(-0.863007)}, {'J01': 16}, {'J01': 41}, 
200.0, {'J01': np.float32(2.4546905)}, {'J01': 17}, {'J01': 45}, 
205.0, {'J01': np.float32(2.8723412)}, {'J01': 17}, {'J01': 44}, 
210.0, {'J01': np.float32(-0.84396476)}, {'J01': 17}, {'J01': 50}, 
215.0, {'J01': np.float32(-0.26547807)}, {'J01': 17}, {'J01': 45}, 
220.0, {'J01': np.float32(0.2780605)}, {'J01': 15}, {'J01': 33}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 27}, 
230.0, {'J01': np.float32(-2.3406272)}, {'J01': 12}, {'J01': 30}, 
235.0, {'J01': np.float32(-2.5535307)}, {'J01': 12}, {'J01': 37}, 
240.0, {'J01': np.float32(-2.675392)}, {'J01': 13}, {'J01': 41}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 41}, 
250.0, {'J01': np.float32(0.28769925)}, {'J01': 13}, {'J01': 34}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 30}, 
260.0, {'J01': np.float32(-1.0364542)}, {'J01': 12}, {'J01': 32}, 
265.0, {'J01': np.float32(-2.3688402)}, {'J01': 13}, {'J01': 39}, 
270.0, {'J01': np.float32(1.9328045)}, {'J01': 15}, {'J01': 43}, 
275.0, {'J01': np.float32(-0.36954477)}, {'J01': 16}, {'J01': 45}, 
280.0, {'J01': np.float32(-0.397222)}, {'J01': 16}, {'J01': 45}, 
285.0, {'J01': np.float32(-0.56830084)}, {'J01': 13}, {'J01': 36}, 
290.0, {'J01': np.float32(2.388095)}, {'J01': 12}, {'J01': 35}, 
295.0, {'J01': np.float32(-0.74299425)}, {'J01': 12}, {'J01': 37}, 
300.0, {'J01': np.float32(-2.5576499)}, {'J01': 13}, {'J01': 44}, 
305.0, {'J01': np.float32(1.3002979)}, {'J01': 16}, {'J01': 48}, 
310.0, {'J01': np.float32(-0.49170065)}, {'J01': 16}, {'J01': 50}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 55}, 
320.0, {'J01': np.float32(2.1710234)}, {'J01': 18}, {'J01': 54}, 
325.0, {'J01': np.float32(-0.5340605)}, {'J01': 18}, {'J01': 52}, 
330.0, {'J01': np.float32(-1.643043)}, {'J01': 20}, {'J01': 54}, 
335.0, {'J01': np.float32(-1.331672)}, {'J01': 19}, {'J01': 47}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 43}, 
345.0, {'J01': np.float32(-0.92740613)}, {'J01': 20}, {'J01': 45}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
355.0, {'J01': np.float32(2.9305363)}, {'J01': 20}, {'J01': 49}, 
360.0, {'J01': np.float32(-1.8495263)}, {'J01': 22}, {'J01': 50}, 
365.0, {'J01': np.float32(0.73060775)}, {'J01': 22}, {'J01': 50}, 
370.0, {'J01': np.float32(0.5891863)}, {'J01': 20}, {'J01': 47}, 
375.0, {'J01': np.float32(-0.52185845)}, {'J01': 20}, {'J01': 48}, 
380.0, {'J01': np.float32(0.39827448)}, {'J01': 19}, {'J01': 42}, 
385.0, {'J01': np.float32(-0.26131406)}, {'J01': 18}, {'J01': 36}, 
390.0, {'J01': np.float32(-2.475497)}, {'J01': 15}, {'J01': 32}, 
395.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 37}, 
400.0, {'J01': np.float32(-0.93627644)}, {'J01': 15}, {'J01': 40}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 44}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 49}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 53}, 
420.0, {'J01': np.float32(1.5821909)}, {'J01': 20}, {'J01': 54}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 52}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 50}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 53}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 55}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 49}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 44}, 
455.0, {'J01': np.float32(-1.2889881)}, {'J01': 22}, {'J01': 51}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 52}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 53}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 56}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 50}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 40}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 39}, 
495.0, {'J01': np.float32(0.29092896)}, {'J01': 16}, {'J01': 35}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 37}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 37}, 
510.0, {'J01': np.float32(-2.971955)}, {'J01': 21}, {'J01': 47}, 
515.0, {'J01': np.float32(0.103636354)}, {'J01': 21}, {'J01': 49}, 
520.0, {'J01': np.float32(-1.9844604)}, {'J01': 22}, {'J01': 46}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 48}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 51}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 52}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 52}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 53}, 
550.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 56}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
560.0, {'J01': np.float32(2.1807358)}, {'J01': 25}, {'J01': 59}, 
565.0, {'J01': np.float32(-0.38748103)}, {'J01': 25}, {'J01': 58}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 59}, 
575.0, {'J01': np.float32(-2.9707086)}, {'J01': 25}, {'J01': 55}, 
580.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 54}, 
585.0, {'J01': np.float32(-1.2226648)}, {'J01': 27}, {'J01': 61}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 65}, 
595.0, {'J01': np.float32(0.28515124)}, {'J01': 25}, {'J01': 62}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 54}, 
605.0, {'J01': np.float32(-2.343048)}, {'J01': 24}, {'J01': 56}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 64}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 60}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 63}, 
635.0, {'J01': np.float32(1.1065434)}, {'J01': 28}, {'J01': 60}, 
640.0, {'J01': np.float32(-1.7050028)}, {'J01': 28}, {'J01': 60}, 
645.0, {'J01': np.float32(-0.6497139)}, {'J01': 26}, {'J01': 52}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 43}, 
655.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 39}, 
660.0, {'J01': np.float32(-1.3610044)}, {'J01': 21}, {'J01': 42}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 45}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 51}, 
675.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 57}, 
680.0, {'J01': np.float32(2.8057525)}, {'J01': 27}, {'J01': 56}, 
685.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 62}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 62}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 64}, 
700.0, {'J01': np.float32(-1.2852168)}, {'J01': 29}, {'J01': 60}, 
705.0, {'J01': np.float32(-1.9320728)}, {'J01': 30}, {'J01': 60}, 
710.0, {'J01': np.float32(2.4802094)}, {'J01': 30}, {'J01': 56}, 
715.0, {'J01': np.float32(1.9263725)}, {'J01': 28}, {'J01': 52}, 
720.0, {'J01': np.float32(-1.4673479)}, {'J01': 28}, {'J01': 50}, 
725.0, {'J01': np.float32(0.6913123)}, {'J01': 28}, {'J01': 52}, 
730.0, {'J01': np.float32(-1.8517902)}, {'J01': 27}, {'J01': 54}, 
735.0, {'J01': np.float32(0.99877816)}, {'J01': 27}, {'J01': 59}, 
740.0, {'J01': np.float32(-2.038659)}, {'J01': 27}, {'J01': 62}, 
745.0, {'J01': np.float32(-2.1026807)}, {'J01': 29}, {'J01': 67}, 
