5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.04810361)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.053654023)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.09713229)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.1785384)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.32183895)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.7195264)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(1.3405237)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.33663514)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.4953578)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(0.9136165)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(0.109910086)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(0.08354949)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.29200074)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-1.3128058)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(1.7479596)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(0.19484828)}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': np.float32(-2.2028556)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-2.825761)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(0.42020008)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(2.2813551)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-1.5758332)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
